ITERATION,TNE % ( Total Network Error ),TNS % ( Total Network Success ),MNE % ( Mobile Network Error ),MNS % ( Mobile Network Success ),Time Elapsed (s)
2394,12.913214,20.634921,9.958686,75.000000,0.918083
2395,12.915635,20.626305,9.964057,75.000000,0.918597
2396,12.913657,20.659432,9.953181,75.000000,0.918941
2397,12.909948,20.692532,9.942386,75.000000,0.919719
2398,12.908245,20.725605,9.934250,75.000000,0.920075
2399,12.910673,20.716965,9.939509,75.000000,0.920426
2400,12.908682,20.750000,9.928679,75.000000,0.920780
2401,12.904963,20.783007,9.917995,75.000000,0.921125
2402,12.903252,20.815987,9.909921,75.000000,0.921498
2403,12.905686,20.807324,9.915065,75.000000,0.921844
2404,12.903683,20.840266,9.904282,75.000000,0.922188
2405,12.899955,20.873181,9.893710,75.000000,0.922566
2406,12.898235,20.906068,9.885698,75.000000,0.922898
2407,12.900676,20.897383,9.890727,75.000000,0.923227
2408,12.898661,20.930233,9.879993,75.000000,0.923552
2409,12.894923,20.963055,9.869532,75.000000,0.923913
2410,12.893195,20.995851,9.861585,75.000000,0.924248
2411,12.895642,20.987142,9.866496,75.000000,0.924576
2412,12.893615,21.019900,9.855811,75.000000,0.924904
2413,12.889868,21.052632,9.845463,75.000000,0.925236
2414,12.888132,21.085336,9.837581,75.000000,0.925602
2415,12.890585,21.076605,9.842373,75.000000,0.925966
2416,12.888545,21.109272,9.831739,75.000000,0.926738
2417,12.884790,21.141911,9.821503,75.000000,0.927072
2418,12.883046,21.174524,9.813687,75.000000,0.927417
2419,12.885505,21.165771,9.818358,75.000000,0.927774
2420,12.883453,21.198347,9.807777,75.000000,0.928109
2421,12.879689,21.230896,9.797653,75.000000,0.928439
2422,12.877937,21.263419,9.789905,75.000000,0.928821
2423,12.880402,21.254643,9.794453,75.000000,0.929195
2424,12.878338,21.287129,9.783925,75.000000,0.930130
2425,12.874566,21.319588,9.773915,75.000000,0.931751
2426,12.872807,21.352020,9.766234,75.000000,0.932107
2427,12.875277,21.343222,9.770659,75.000000,0.932399
2428,12.873201,21.375618,9.760186,75.000000,0.932696
2429,12.869421,21.407987,9.750288,75.000000,0.932996
2430,12.867654,21.440329,9.742677,75.000000,0.933290
2431,12.870129,21.431510,9.746976,75.000000,0.933850
2432,12.868042,21.463816,9.736559,75.000000,0.934161
2433,12.864255,21.496095,9.726774,75.000000,0.934467
2434,12.862480,21.528348,9.719233,75.000000,0.934768
2435,12.864960,21.519507,9.723405,75.000000,0.935089
2436,12.862862,21.551724,9.713045,75.000000,0.935394
2437,12.859067,21.583915,9.703372,75.000000,0.935692
2438,12.857285,21.616079,9.695903,75.000000,0.935986
2439,12.859769,21.607216,9.699947,75.000000,0.936391
2440,12.857660,21.639344,9.689644,75.000000,0.936738
2441,12.853857,21.671446,9.680084,75.000000,0.937033
2442,12.852068,21.703522,9.672687,75.000000,0.937347
2443,12.854557,21.694638,9.676602,75.000000,0.937946
2444,12.852437,21.726678,9.666357,75.000000,0.938270
2445,12.848627,21.758691,9.656910,75.000000,0.938726
2446,12.846831,21.790679,9.649586,75.000000,0.939282
2447,12.849325,21.781774,9.653370,75.000000,0.939601
2448,12.847193,21.813725,9.643185,75.000000,0.939936
2449,12.843376,21.845651,9.633851,75.000000,0.940242
2450,12.841574,21.877551,9.626600,75.000000,0.940548
2451,12.844071,21.868625,9.630251,75.000000,0.940850
2452,12.841928,21.900489,9.620127,75.000000,0.941148
2453,12.838105,21.932328,9.610905,75.000000,0.941645
2454,12.836296,21.964140,9.603729,75.000000,0.941941
2455,12.838797,21.955193,9.607247,75.000000,0.942279
2456,12.836644,21.986971,9.597184,75.000000,0.942607
2457,12.832814,22.018722,9.588074,75.000000,0.942933
2458,12.830999,22.050448,9.580973,75.000000,0.943313
2459,12.833503,22.041480,9.584357,75.000000,0.943650
2460,12.831339,22.073171,9.574356,75.000000,0.943980
2461,12.827504,22.104835,9.565357,75.000000,0.944311
2462,12.825682,22.136474,9.558332,75.000000,0.944640
2463,12.828190,22.127487,9.561580,75.000000,0.944967
2464,12.826015,22.159091,9.551642,75.000000,0.945296
2465,12.822173,22.190669,9.542755,75.000000,0.945681
2466,12.820345,22.222222,9.535806,75.000000,0.946008
2467,12.822856,22.213214,9.538918,75.000000,0.946338
2468,12.820672,22.244733,9.529044,75.000000,0.946684
2469,12.816824,22.276225,9.520267,75.000000,0.947192
2470,12.814990,22.307692,9.513395,75.000000,0.947582
2471,12.817504,22.298665,9.516370,75.000000,0.947971
2472,12.815309,22.330097,9.506559,75.000000,0.951268
2473,12.811456,22.361504,9.497893,75.000000,0.951684
2474,12.809616,22.392886,9.491098,75.000000,0.952026
2475,12.812132,22.383838,9.493936,75.000000,0.952416
2476,12.809927,22.415186,9.484190,75.000000,0.952764
2477,12.806069,22.446508,9.475633,75.000000,0.953107
2478,12.804223,22.477805,9.468916,75.000000,0.953754
2479,12.806742,22.468737,9.471615,75.000000,0.954100
2480,12.804527,22.500000,9.461934,75.000000,0.954449
2481,12.800664,22.531237,9.453487,75.000000,0.954794
2482,12.798812,22.562450,9.446848,75.000000,0.955140
2483,12.801334,22.553363,9.449407,75.000000,0.955511
2484,12.799109,22.584541,9.439792,75.000000,0.955875
2485,12.795240,22.615694,9.431455,75.000000,0.956225
2486,12.793384,22.646822,9.424894,75.000000,0.956582
2487,12.795907,22.637716,9.427312,75.000000,0.956928
2488,12.793673,22.668810,9.417764,75.000000,0.957284
2489,12.789799,22.699879,9.409535,75.000000,0.957959
2490,12.787937,22.730924,9.403053,75.000000,0.958409
2491,12.790463,22.721798,9.405330,75.000000,0.958767
2492,12.788219,22.752809,9.395848,75.000000,0.959109
2493,12.784341,22.783795,9.387727,75.000000,0.959499
2494,12.782474,22.814755,9.381324,75.000000,0.959843
2495,12.785001,22.805611,9.383460,75.000000,0.960214
2496,12.782748,22.836538,9.374045,75.000000,0.960553
2497,12.778865,22.867441,9.366031,75.000000,0.960892
2498,12.776993,22.898319,9.359707,75.000000,0.961230
2499,12.779521,22.889156,9.361701,75.000000,0.962953
2500,12.777259,22.920000,9.352353,75.000000,0.963313
2501,12.773372,22.950820,9.344446,75.000000,0.963648
2502,12.771495,22.981615,9.338202,75.000000,0.963977
2503,12.774025,22.972433,9.340053,75.000000,0.964326
2504,12.771753,23.003195,9.330773,75.000000,0.964654
2505,12.767862,23.033932,9.322972,75.000000,0.964997
2506,12.765981,23.064645,9.316807,75.000000,0.965327
2507,12.768511,23.055445,9.318515,75.000000,0.965828
2508,12.766231,23.086124,9.309303,75.000000,0.966324
2509,12.762336,23.116780,9.301607,75.000000,0.966661
2510,12.760450,23.147410,9.295522,75.000000,0.966996
2511,12.762981,23.138192,9.297087,75.000000,0.967377
2512,12.760692,23.168790,9.287943,75.000000,0.967860
2513,12.756794,23.199363,9.280351,75.000000,0.968485
2514,12.754904,23.229912,9.274346,75.000000,0.969719
2515,12.757435,23.220676,9.275767,75.000000,0.970122
2516,12.755138,23.251192,9.266692,75.000000,0.970670
2517,12.751235,23.281685,9.259204,75.000000,0.973282
2518,12.749341,23.312153,9.253278,75.000000,0.975109
2519,12.751873,23.302898,9.254555,75.000000,0.975468
2520,12.749567,23.333333,9.245549,75.000000,0.975812
2521,12.745661,23.363745,9.238163,75.000000,0.976151
2522,12.743763,23.394132,9.232317,75.000000,0.976491
2523,12.746294,23.384859,9.233451,75.000000,0.976936
2524,12.743980,23.415214,9.224513,75.000000,0.977296
2525,12.740072,23.445545,9.217230,75.000000,0.977934
2526,12.738169,23.475851,9.211463,75.000000,0.978278
2527,12.740701,23.466561,9.212452,75.000000,0.978621
2528,12.738378,23.496835,9.203583,75.000000,0.979004
2529,12.734467,23.527086,9.196401,75.000000,0.979350
2530,12.732561,23.557312,9.190714,75.000000,0.979691
2531,12.735092,23.548005,9.191558,75.000000,0.980033
2532,12.732761,23.578199,9.182758,75.000000,0.980482
2533,12.728847,23.608370,9.175677,75.000000,0.980835
2534,12.726937,23.638516,9.170068,75.000000,0.981174
2535,12.729467,23.629191,9.170769,75.000000,0.981534
2536,12.727129,23.659306,9.162038,75.000000,0.981882
2537,12.723212,23.689397,9.155056,75.000000,0.982223
2538,12.721299,23.719464,9.149526,75.000000,0.982563
2539,12.723828,23.710122,9.150082,75.000000,0.982903
2540,12.721482,23.740157,9.141420,75.000000,0.983245
2541,12.717563,23.770169,9.134537,75.000000,0.983592
2542,12.715647,23.800157,9.129087,75.000000,0.983928
2543,12.718175,23.790798,9.129498,75.000000,0.984213
2544,12.715821,23.820755,9.120905,75.000000,0.984493
2545,12.711900,23.850688,9.114120,75.000000,0.984771
2546,12.709980,23.880597,9.108747,75.000000,0.985094
2547,12.712507,23.871221,9.109015,75.000000,0.985406
2548,12.710146,23.901099,9.100490,75.000000,0.986186
2549,12.706222,23.930953,9.093802,75.000000,0.986444
2550,12.704299,23.960784,9.088508,75.000000,0.986695
2551,12.706824,23.951392,9.088631,75.000000,0.986954
2552,12.704456,23.981191,9.080175,75.000000,0.987211
2553,12.700530,24.010967,9.073583,75.000000,0.987845
2554,12.698605,24.040720,9.068367,75.000000,0.988153
2555,12.701128,24.031311,9.068346,75.000000,0.988428
2556,12.698753,24.061033,9.059959,75.000000,0.988699
2557,12.694825,24.090731,9.053462,75.000000,0.988973
2558,12.692896,24.120407,9.048323,75.000000,0.989222
2559,12.695418,24.110981,9.048159,75.000000,0.989606
2560,12.693036,24.140625,9.039840,75.000000,0.989864
2561,12.689106,24.170246,9.033437,75.000000,0.990137
2562,12.687175,24.199844,9.028375,75.000000,0.990397
2563,12.689695,24.190402,9.028067,75.000000,0.990652
2564,12.687305,24.219969,9.019817,75.000000,0.990938
2565,12.683374,24.249513,9.013508,75.000000,0.991201
2566,12.681441,24.279034,9.008521,75.000000,0.991454
2567,12.683958,24.269575,9.008071,75.000000,0.991704
2568,12.681561,24.299065,8.999888,75.000000,0.991955
2569,12.677629,24.328533,8.993672,75.000000,0.992223
2570,12.675693,24.357977,8.988761,75.000000,0.992473
2571,12.678208,24.348503,8.988168,75.000000,0.992727
2572,12.675805,24.377916,8.980053,75.000000,0.993629
2573,12.671872,24.407307,8.973928,75.000000,0.994264
2574,12.669933,24.436674,8.969093,75.000000,0.994579
2575,12.672445,24.427184,8.968358,75.000000,0.994880
2576,12.670035,24.456522,8.960311,75.000000,0.995181
2577,12.666101,24.485836,8.954276,75.000000,0.995474
2578,12.664161,24.515128,8.949515,75.000000,0.995765
2579,12.666669,24.505622,8.948638,75.000000,0.996060
2580,12.664253,24.534884,8.940658,75.000000,0.996352
2581,12.660318,24.564122,8.934713,75.000000,0.996696
2582,12.658376,24.593338,8.930026,75.000000,0.996989
2583,12.660881,24.583817,8.929008,75.000000,0.997287
2584,12.658459,24.613003,8.921096,75.000000,0.997941
2585,12.654523,24.642166,8.915239,75.000000,0.998246
2586,12.652579,24.671307,8.910625,75.000000,0.998548
2587,12.655081,24.661770,8.909467,75.000000,0.998843
2588,12.652653,24.690881,8.901621,75.000000,0.999134
2589,12.648716,24.719969,8.895851,75.000000,0.999435
2590,12.646770,24.749035,8.891310,75.000000,0.999732
2591,12.649268,24.739483,8.890012,75.000000,1.000027
2592,12.646834,24.768519,8.882233,75.000000,1.000320
2593,12.642897,24.797532,8.876550,75.000000,1.000626
2594,12.640949,24.826523,8.872081,75.000000,1.000931
2595,12.643444,24.816956,8.870643,75.000000,1.001229
2596,12.641004,24.845917,8.862929,75.000000,1.001651
2597,12.637067,24.874856,8.857332,75.000000,1.001948
2598,12.635117,24.903772,8.852934,75.000000,1.002241
2599,12.637608,24.894190,8.851358,75.000000,1.002578
2600,12.635162,24.923077,8.843710,75.000000,1.002876
2601,12.631224,24.951942,8.838197,75.000000,1.003170
2602,12.629273,24.980784,8.833870,75.000000,1.003468
2603,12.631760,24.971187,8.832155,75.000000,1.003769
2604,12.629308,25.000000,8.824573,75.000000,1.004093
2605,12.625371,25.028791,8.819143,75.000000,1.004424
2606,12.623419,25.057559,8.814885,75.000000,1.004737
2607,12.625901,25.047948,8.813034,75.000000,1.005045
2608,12.623443,25.076687,8.805516,75.000000,1.005376
2609,12.619506,25.105404,8.800170,75.000000,1.006007
2610,12.617553,25.134100,8.795980,75.000000,1.006323
2611,12.620030,25.124473,8.793992,75.000000,1.006630
2612,12.617568,25.153139,8.786539,75.000000,1.007004
2613,12.613631,25.181783,8.781274,75.000000,1.007316
2614,12.611676,25.210406,8.777153,75.000000,1.007627
2615,12.614149,25.200765,8.775029,75.000000,1.007938
2616,12.611681,25.229358,8.767640,75.000000,1.008293
2617,12.607744,25.257929,8.762455,75.000000,1.008602
2618,12.605789,25.286478,8.758401,75.000000,1.008927
2619,12.608256,25.276823,8.756143,75.000000,1.009243
2620,12.605783,25.305344,8.748817,75.000000,1.009567
2621,12.601847,25.333842,8.743712,75.000000,1.009881
2622,12.599891,25.362319,8.739724,75.000000,1.010251
2623,12.602353,25.352650,8.737331,75.000000,1.010700
2624,12.599875,25.381098,8.730069,75.000000,1.011086
2625,12.595940,25.409524,8.725043,75.000000,1.011450
2626,12.593983,25.437928,8.721119,75.000000,1.012492
2627,12.596440,25.428245,8.718594,75.000000,1.014706
2628,12.593957,25.456621,8.711394,75.000000,1.015055
2629,12.590022,25.484975,8.706446,75.000000,1.015415
2630,12.588064,25.513308,8.702586,75.000000,1.015755
2631,12.590516,25.503611,8.699929,75.000000,1.016210
2632,12.588028,25.531915,8.692791,75.000000,1.016523
2633,12.584094,25.560197,8.687919,75.000000,1.017195
2634,12.582136,25.588459,8.684123,75.000000,1.018114
2635,12.584582,25.578748,8.681334,75.000000,1.018438
2636,12.582089,25.606980,8.674259,75.000000,1.018757
2637,12.578156,25.635192,8.669463,75.000000,1.019069
2638,12.576197,25.663381,8.665728,75.000000,1.019381
2639,12.578637,25.653657,8.662809,75.000000,1.019693
2640,12.576140,25.681818,8.655795,75.000000,1.020028
2641,12.572208,25.709958,8.651074,75.000000,1.020358
2642,12.570249,25.738077,8.647400,75.000000,1.020670
2643,12.572683,25.728339,8.644352,75.000000,1.020977
2644,12.570181,25.756430,8.637399,75.000000,1.021288
2645,12.566250,25.784499,8.632751,75.000000,1.021725
2646,12.564291,25.812547,8.629137,75.000000,1.022041
2647,12.566719,25.802796,8.625961,75.000000,1.022351
2648,12.564213,25.830816,8.619068,75.000000,1.022663
2649,12.560283,25.858815,8.614493,75.000000,1.022978
2650,12.558324,25.886792,8.610938,75.000000,1.023289
2651,12.560745,25.877028,8.607635,75.000000,1.023598
2652,12.558235,25.904977,8.600802,75.000000,1.025226
2653,12.554307,25.932906,8.596298,75.000000,1.025801
2654,12.552347,25.960814,8.592802,75.000000,1.026139
2655,12.554762,25.951036,8.589372,75.000000,1.026801
2656,12.552247,25.978916,8.582598,75.000000,1.027179
2657,12.548321,26.006775,8.578166,75.000000,1.027511
2658,12.546361,26.034612,8.574725,75.000000,1.027839
2659,12.548769,26.024821,8.571171,75.000000,1.028172
2660,12.546251,26.052632,8.564456,75.000000,1.028503
2661,12.542326,26.080421,8.560093,75.000000,1.028829
2662,12.540366,26.108189,8.556708,75.000000,1.029157
2663,12.542767,26.098385,8.553030,75.000000,1.029709
2664,12.540245,26.126126,8.546373,75.000000,1.030170
2665,12.536322,26.153846,8.542080,75.000000,1.030632
2666,12.534362,26.181545,8.538749,75.000000,1.030962
2667,12.536756,26.171729,8.534948,75.000000,1.031292
2668,12.534230,26.199400,8.528349,75.000000,1.031626
2669,12.530308,26.227051,8.524123,75.000000,1.032082
2670,12.528350,26.254682,8.520845,75.000000,1.032486
2671,12.530736,26.244852,8.516923,75.000000,1.032816
2672,12.528206,26.272455,8.510381,75.000000,1.033144
2673,12.524287,26.300037,8.506223,75.000000,1.033492
2674,12.522328,26.327599,8.502997,75.000000,1.033839
2675,12.524708,26.317757,8.498954,75.000000,1.034206
2676,12.522174,26.345291,8.492469,75.000000,1.034729
2677,12.518256,26.372805,8.488376,75.000000,1.037861
2678,12.516298,26.400299,8.485201,75.000000,1.039706
2679,12.518670,26.390444,8.481039,75.000000,1.040059
2680,12.516133,26.417910,8.474610,75.000000,1.040398
2681,12.512217,26.445356,8.470583,75.000000,1.040743
2682,12.510260,26.472782,8.467457,75.000000,1.041081
2683,12.512624,26.462915,8.463176,75.000000,1.041496
2684,12.510083,26.490313,8.456803,75.000000,1.041919
2685,12.506170,26.517691,8.452841,75.000000,1.042255
2686,12.504213,26.545048,8.449762,75.000000,1.042587
2687,12.506569,26.535169,8.445365,75.000000,1.042952
2688,12.504025,26.562500,8.439048,75.000000,1.043282
2689,12.500114,26.589810,8.435148,75.000000,1.043606
2690,12.498158,26.617100,8.432117,75.000000,1.043933
2691,12.500506,26.607209,8.427604,75.000000,1.044258
2692,12.497959,26.634473,8.421341,75.000000,1.044588
2693,12.494050,26.661716,8.417504,75.000000,1.044961
2694,12.492094,26.688938,8.414518,75.000000,1.045324
2695,12.494435,26.679035,8.409891,75.000000,1.045931
2696,12.491884,26.706231,8.403682,75.000000,1.046428
2697,12.487978,26.733407,8.399907,75.000000,1.046803
2698,12.486023,26.760563,8.396965,75.000000,1.047182
2699,12.488355,26.750648,8.392225,75.000000,1.047553
2700,12.485801,26.777778,8.386070,75.000000,1.047925
2701,12.481897,26.804887,8.382355,75.000000,1.048290
2702,12.479944,26.831976,8.379456,75.000000,1.048654
2703,12.482267,26.822050,8.374604,75.000000,1.049033
2704,12.479711,26.849112,8.368502,75.000000,1.049395
2705,12.475809,26.876155,8.364847,75.000000,1.049827
2706,12.473856,26.903178,8.361989,75.000000,1.050195
2707,12.476172,26.893240,8.357027,75.000000,1.050563
2708,12.473612,26.920236,8.350977,75.000000,1.050939
2709,12.469714,26.947213,8.347382,75.000000,1.051310
2710,12.467762,26.974170,8.344564,75.000000,1.051710
2711,12.470068,26.964220,8.339492,75.000000,1.052095
2712,12.467506,26.991150,8.333495,75.000000,1.052467
2713,12.463610,27.018061,8.329957,75.000000,1.052835
2714,12.461659,27.044952,8.327178,75.000000,1.053203
2715,12.463957,27.034991,8.321998,75.000000,1.053761
2716,12.461392,27.061856,8.316053,75.000000,1.054127
2717,12.457499,27.088701,8.312572,75.000000,1.054491
2718,12.455549,27.115526,8.309830,75.000000,1.056179
2719,12.457838,27.105554,8.304543,75.000000,1.056634
2720,12.455270,27.132353,8.298649,75.000000,1.056975
2721,12.451380,27.159133,8.295226,75.000000,1.057298
2722,12.449431,27.185893,8.292519,75.000000,1.057678
2723,12.451711,27.175909,8.287127,75.000000,1.057996
2724,12.449141,27.202643,8.281284,75.000000,1.058313
2725,12.445254,27.229358,8.277916,75.000000,1.058627
2726,12.443306,27.256053,8.275243,75.000000,1.059284
2727,12.445577,27.246058,8.269747,75.000000,1.059647
2728,12.443004,27.272727,8.263954,75.000000,1.060029
2729,12.439120,27.299377,8.260641,75.000000,1.061970
2730,12.437174,27.326007,8.258002,75.000000,1.062472
2731,12.439435,27.316001,8.252402,75.000000,1.062818
2732,12.436860,27.342606,8.246659,75.000000,1.063155
2733,12.432979,27.369191,8.243400,75.000000,1.063492
2734,12.431034,27.395757,8.240792,75.000000,1.063866
2735,12.433286,27.385740,8.235090,75.000000,1.064191
2736,12.430709,27.412281,8.229397,75.000000,1.064503
2737,12.426831,27.438802,8.226191,75.000000,1.064826
2738,12.424888,27.465303,8.223613,75.000000,1.065140
2739,12.427130,27.455276,8.217811,75.000000,1.065751
2740,12.424550,27.481752,8.212167,75.000000,1.066131
2741,12.420676,27.508209,8.209014,75.000000,1.066460
2742,12.418734,27.534646,8.206464,75.000000,1.066790
2743,12.420967,27.524608,8.200563,75.000000,1.067119
2744,12.418385,27.551020,8.194968,75.000000,1.067447
2745,12.414514,27.577413,8.191866,75.000000,1.067793
2746,12.412573,27.603787,8.189343,75.000000,1.068122
2747,12.414796,27.593739,8.183344,75.000000,1.068452
2748,12.412212,27.620087,8.177797,75.000000,1.068784
2749,12.408345,27.646417,8.174746,75.000000,1.069131
2750,12.406405,27.672727,8.172249,75.000000,1.069691
2751,12.408619,27.662668,8.166153,75.000000,1.070029
2752,12.406033,27.688953,8.160654,75.000000,1.070356
2753,12.402169,27.715220,8.157653,75.000000,1.070682
2754,12.400231,27.741467,8.155180,75.000000,1.071009
2755,12.402434,27.731397,8.148989,75.000000,1.071336
2756,12.399846,27.757620,8.143537,75.000000,1.071663
2757,12.395986,27.783823,8.140585,75.000000,1.071991
2758,12.394049,27.810007,8.138135,75.000000,1.072360
2759,12.396243,27.799928,8.131849,75.000000,1.072689
2760,12.393653,27.826087,8.126445,75.000000,1.073015
2761,12.389796,27.852227,8.123541,75.000000,1.073347
2762,12.387861,27.878349,8.121112,75.000000,1.073686
2763,12.390044,27.868259,8.114734,75.000000,1.074021
2764,12.387453,27.894356,8.109376,75.000000,1.074377
2765,12.383600,27.920434,8.106520,75.000000,1.074866
2766,12.381666,27.946493,8.104111,75.000000,1.075212
2767,12.383839,27.936393,8.097640,75.000000,1.075729
2768,12.381246,27.962428,8.092329,75.000000,1.076038
2769,12.377397,27.988443,8.089521,75.000000,1.076345
2770,12.375465,28.014440,8.087129,75.000000,1.076645
2771,12.377627,28.004331,8.080568,75.000000,1.076939
2772,12.375032,28.030303,8.075303,75.000000,1.077237
2773,12.371187,28.056257,8.072541,75.000000,1.077827
2774,12.369257,28.082192,8.070165,75.000000,1.078126
2775,12.371409,28.072072,8.063515,75.000000,1.078490
2776,12.368812,28.097983,8.058296,75.000000,1.078789
2777,12.364971,28.123875,8.055579,75.000000,1.079092
2778,12.363042,28.149748,8.053218,75.000000,1.079395
2779,12.365183,28.139619,8.046481,75.000000,1.079693
2780,12.362586,28.165468,8.041307,75.000000,1.079996
2781,12.358748,28.191298,8.038635,75.000000,1.080310
2782,12.356821,28.217110,8.036287,75.000000,1.080639
2783,12.358952,28.206971,8.029463,75.000000,1.080938
2784,12.356353,28.232759,8.024334,75.000000,1.081252
2785,12.352519,28.258528,8.021706,75.000000,1.081561
2786,12.350594,28.284279,8.019370,75.000000,1.081860
2787,12.352714,28.274130,8.012460,75.000000,1.082156
2788,12.350113,28.299857,8.007376,75.000000,1.082454
2789,12.346283,28.325565,8.004792,75.000000,1.082749
2790,12.344360,28.351254,8.002466,75.000000,1.083047
2791,12.346469,28.341096,7.995472,75.000000,1.083352
2792,12.343867,28.366762,7.990432,75.000000,1.083651
2793,12.340042,28.392410,7.987891,75.000000,1.084005
2794,12.338119,28.418039,7.985574,75.000000,1.084310
2795,12.340218,28.407871,7.978496,75.000000,1.084606
2796,12.337615,28.433476,7.973501,75.000000,1.085336
2797,12.333793,28.459063,7.971001,75.000000,1.085799
2798,12.331873,28.484632,7.968691,75.000000,1.087322
2799,12.333960,28.474455,7.961531,75.000000,1.087730
2800,12.331356,28.500000,7.956580,75.000000,1.088071
2801,12.327539,28.525527,7.954122,75.000000,1.088416
2802,12.325620,28.551035,7.951817,75.000000,1.088753
2803,12.327696,28.540849,7.944576,75.000000,1.089094
2804,12.325091,28.566334,7.939669,75.000000,1.089442
2805,12.321278,28.591800,7.937252,75.000000,1.089799
2806,12.319361,28.617249,7.934950,75.000000,1.090138
2807,12.321426,28.607054,7.927629,75.000000,1.090462
2808,12.318820,28.632479,7.922766,75.000000,1.090787
2809,12.315011,28.657885,7.920389,75.000000,1.091117
2810,12.313096,28.683274,7.918090,75.000000,1.091444
2811,12.315150,28.673070,7.910690,75.000000,1.091818
2812,12.312543,28.698435,7.905870,75.000000,1.092164
2813,12.308738,28.723782,7.903532,75.000000,1.092487
2814,12.306825,28.749112,7.901234,75.000000,1.092820
2815,12.308867,28.738899,7.893756,75.000000,1.093154
2816,12.306259,28.764205,7.888979,75.000000,1.093705
2817,12.302459,28.789492,7.886681,75.000000,1.094051
2818,12.300547,28.814762,7.884381,75.000000,1.094374
2819,12.302578,28.804541,7.876826,75.000000,1.094830
2820,12.299970,28.829787,7.872092,75.000000,1.095164
2821,12.296174,28.855016,7.869832,75.000000,1.095488
2822,12.294264,28.880227,7.867530,75.000000,1.095823
2823,12.296283,28.869996,7.859900,75.000000,1.096151
2824,12.293674,28.895184,7.855209,75.000000,1.096479
2825,12.289883,28.920354,7.852986,75.000000,1.096814
2826,12.287974,28.945506,7.850679,75.000000,1.097142
2827,12.289982,28.935267,7.842975,75.000000,1.097795
2828,12.287372,28.960396,7.838326,75.000000,1.098182
2829,12.283586,28.985507,7.836141,75.000000,1.098510
2830,12.281679,29.010601,7.833828,75.000000,1.098838
2831,12.283675,29.000353,7.826050,75.000000,1.099166
2832,12.281064,29.025424,7.821443,75.000000,1.100385
2833,12.277282,29.050477,7.819295,75.000000,1.100808
2834,12.275377,29.075512,7.816975,75.000000,1.101198
2835,12.277362,29.065256,7.809123,75.000000,1.101636
2836,12.274751,29.090268,7.804559,75.000000,1.105170
2837,12.270973,29.115263,7.802447,75.000000,1.105643
2838,12.269069,29.140240,7.800117,75.000000,1.105987
2839,12.271042,29.129975,7.792195,75.000000,1.106312
2840,12.268431,29.154930,7.787673,75.000000,1.106639
2841,12.264658,29.179866,7.785595,75.000000,1.107053
2842,12.262756,29.204785,7.783255,75.000000,1.107390
2843,12.264717,29.194513,7.775262,75.000000,1.107717
2844,12.262105,29.219409,7.770782,75.000000,1.108044
2845,12.258337,29.244288,7.768739,75.000000,1.108376
2846,12.256436,29.269150,7.766387,75.000000,1.108748
2847,12.258386,29.258869,7.758323,75.000000,1.109070
2848,12.255773,29.283708,7.753885,75.000000,1.109394
2849,12.252010,29.308529,7.751877,75.000000,1.109872
2850,12.250111,29.333333,7.749510,75.000000,1.110324
2851,12.252048,29.323045,7.741378,75.000000,1.110650
2852,12.249436,29.347826,7.736982,75.000000,1.110976
2853,12.245677,29.372590,7.735007,75.000000,1.111304
2854,12.243779,29.397337,7.732625,75.000000,1.111625
2855,12.245705,29.387040,7.724424,75.000000,1.111971
2856,12.243092,29.411765,7.720070,75.000000,1.112309
2857,12.239338,29.436472,7.718128,75.000000,1.112651
2858,12.237442,29.461162,7.715729,75.000000,1.112994
2859,12.239355,29.450857,7.707461,75.000000,1.113333
2860,12.236742,29.475524,7.703148,75.000000,1.113882
2861,12.232993,29.500175,7.701239,75.000000,1.114267
2862,12.231099,29.524808,7.698821,75.000000,1.114755
2863,12.233000,29.514495,7.690487,75.000000,1.115108
2864,12.230387,29.539106,7.686215,75.000000,1.115499
2865,12.226642,29.563700,7.684338,75.000000,1.115842
2866,12.224749,29.588276,7.681900,75.000000,1.116228
2867,12.226639,29.577956,7.673500,75.000000,1.116581
2868,12.224025,29.602510,7.669269,75.000000,1.116928
2869,12.220286,29.627048,7.667424,75.000000,1.117306
2870,12.218394,29.651568,7.664964,75.000000,1.119213
2871,12.220271,29.641240,7.656499,75.000000,1.119623
2872,12.217658,29.665738,7.652310,75.000000,1.119997
2873,12.213923,29.690219,7.650495,75.000000,1.120346
2874,12.212033,29.714683,7.648012,75.000000,1.120661
2875,12.213898,29.704348,7.639482,75.000000,1.120974
2876,12.211285,29.728790,7.635335,75.000000,1.121291
2877,12.207555,29.753215,7.633551,75.000000,1.121740
2878,12.205666,29.777623,7.631042,75.000000,1.122055
2879,12.207519,29.767280,7.622449,75.000000,1.122368
2880,12.204906,29.791667,7.618343,75.000000,1.122680
2881,12.201181,29.816036,7.616589,75.000000,1.123016
2882,12.199294,29.840389,7.614054,75.000000,1.123809
2883,12.201134,29.830038,7.605398,75.000000,1.124127
2884,12.198521,29.854369,7.601332,75.000000,1.124790
2885,12.194801,29.878683,7.599608,75.000000,1.125151
2886,12.192915,29.902980,7.597044,75.000000,1.125539
2887,12.194742,29.892622,7.588327,75.000000,1.127641
2888,12.192130,29.916898,7.584302,75.000000,1.128051
2889,12.188415,29.941156,7.582607,75.000000,1.128408
2890,12.186530,29.965398,7.580014,75.000000,1.128757
